Stock quote and option quote for ORCL on 4/13/26 17:55:59

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
155.62,N,+17.53,157.84,K,158.00,U,80 x 200,"49,717,498",139.77,155.91,139.72

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
0,1.29%,27.94,.5,Q,4/9/26,345.72,121.235,"2,876,046,000",custom expression subscription limit exceeded

Theo parameters
Theo date,Theo stock price,Theo volatility
4/13/26, 0.00$, 0.00%

17 APR 26  (4)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,50,"6,018",74.94%,25.06%,950 x 94,.37,53.55%,.01,.20,-.07,.39,11.90,0,11.95,6.74,19.63,11.30,J,12.50,A,18 SEP 26,190,43.35,X,45.45,X,40,"4,529",26.00%,74.00%,184 x 416,-.60,59.26%,.01,-.45,-.07,.39,12.24,32.16,47.43,45.30,51.54,,
,,57,"1,312",77.20%,22.80%,715 x 222,.35,53.68%,.01,.19,-.07,.38,10.775,0,10.75,6.90,18.39,10.20,J,11.35,X,18 SEP 26,195,47.20,C,48.75,A,5,"4,497",23.82%,76.18%,33 x 358,-.63,58.88%,.01,-.46,-.06,.38,10.815,37.16,52.00,52.00,54.91,,
,,"1,134","3,622",79.38%,20.62%,606 x 32,.32,53.39%,.01,.18,-.06,.37,9.60,0,9.95,5.00,17.02,9.25,J,9.95,D,18 SEP 26,200,50.90,X,52.45,A,90,"6,277",21.77%,78.23%,187 x 340,-.66,58.54%,.01,-.46,-.06,.37,9.515,42.16,55.80,51.80,58.39,,
,,148,"4,850",83.16%,16.84%,669 x 123,.27,53.22%,.01,.15,-.06,.34,7.70,0,7.85,4.02,14.72,7.30,J,8.10,X,18 SEP 26,210,58.60,X,61.55,J,5,"4,758",18.54%,81.46%,322 x 370,-.69,59.87%,.01,-.47,-.06,.35,7.915,52.16,67.88,60.45,66.62,,
,,211,"2,500",86.32%,13.68%,587 x 75,.23,53.13%,.01,.13,-.05,.31,6.175,0,6.20,3.02,12.76,5.85,J,6.50,X,18 SEP 26,220,67.30,J,69.95,J,8,"5,006",15.80%,84.20%,232 x 378,-.72,60.92%,.00,-.47,-.05,.33,6.465,62.16,80.66,71.38,74.93,,
,,33,"1,973",89.04%,10.96%,"1,155 x 203",.19,52.74%,.00,.11,-.05,.28,4.85,0,5.00,2.92,10.91,4.35,J,5.35,X,18 SEP 26,230,75.90,X,78.80,J,27,"2,752",13.51%,86.49%,321 x 452,-.75,61.87%,.00,-.46,-.05,.30,5.19,72.16,86.42,79.03,83.38,,
,,130,"1,550",91.02%,8.98%,635 x 285,.16,53.22%,.00,.09,-.04,.25,4.00,0,4.00,1.78,9.69,3.65,J,4.35,X,18 SEP 26,240,85.05,X,88.00,J,10,"1,266",11.84%,88.16%,264 x 342,-.77,63.84%,.00,-.45,-.05,.29,4.365,82.16,91.35,91.35,92.47,,
,,435,"5,909",92.68%,7.32%,396 x 298,.13,53.53%,.00,.08,-.04,.23,3.275,0,3.31,1.58,8.57,3.05,J,3.50,X,18 SEP 26,250,94.35,J,97.15,J,<empty>,462,10.46%,89.54%,274 x 343,-.78,65.69%,.00,-.43,-.05,.27,3.59,92.16,0,0,101.60,,
,,38,"1,112",94.06%,5.94%,267 x 88,.11,53.70%,.00,.07,-.03,.20,2.66,0,2.53,1.30,7.54,2.43,J,2.89,X,18 SEP 26,260,103.70,A,106.85,J,1,72,9.51%,90.49%,133 x 133,-.78,68.48%,.00,-.42,-.05,.26,3.115,102.16,111.55,111.55,111.22,,
,,69,"1,721",95.30%,4.70%,619 x 36,.09,53.38%,.00,.05,-.03,.17,2.08,0,1.98,1.19,6.46,1.86,J,2.30,B,18 SEP 26,270,113.35,J,116.50,J,<empty>,417,8.82%,91.18%,411 x 375,-.78,71.69%,.00,-.41,-.05,.25,2.765,112.16,0,0,121.06,,
,,84,"2,445",96.12%,3.88%,597 x 231,.08,53.88%,.00,.05,-.03,.15,1.74,0,1.70,.99,5.81,1.49,J,1.99,X,18 SEP 26,280,123.25,A,126.30,A,<empty>,47,8.39%,91.61%,124 x 125,-.78,75.66%,.00,-.41,-.05,.25,2.615,122.16,0,0,131.26,,
,,149,"2,244",96.91%,3.09%,599 x 85,.06,53.74%,.00,.04,-.02,.13,1.38,0,1.43,1.09,5.03,1.18,J,1.58,X,18 SEP 26,290,132.95,N,136.15,N,<empty>,30,7.98%,92.02%,105 x 105,-.77,79.35%,.00,-.41,-.06,.25,2.39,132.16,0,0,141.36,,
,,342,"2,992",97.39%,2.61%,325 x 187,.06,54.50%,.00,.03,-.02,.12,1.195,0,1.19,.58,4.64,1.02,X,1.37,X,18 SEP 26,300,143.30,N,146.20,N,4,24,7.89%,92.11%,105 x 105,-.76,84.73%,.00,-.42,-.06,.26,2.59,142.16,157.98,157.98,152.20,,
,,1,"1,214",98.03%,1.97%,"1,075 x 502",.04,53.65%,.00,.03,-.02,.10,.88,0,.50,.50,3.83,.46,J,1.30,J,18 SEP 26,310,153.25,N,156.25,N,<empty>,30,7.71%,92.29%,105 x 105,-.75,89.33%,.00,-.42,-.07,.26,2.59,152.16,0,0,162.71,,
,,8,927,98.26%,1.74%,509 x 259,.04,54.81%,.00,.02,-.02,.09,.805,0,.76,.51,3.66,.55,X,1.06,J,18 SEP 26,320,163.25,X,166.25,X,<empty>,8,7.55%,92.45%,103 x 103,-.73,93.95%,.00,-.43,-.07,.27,2.59,162.16,0,0,173.23,,
,,3,842,98.56%,1.44%,967 x 447,.03,55.18%,.00,.02,-.01,.08,.68,0,.69,.66,3.32,.40,J,.96,J,18 SEP 26,330,172.90,N,176.25,N,<empty>,4,7.34%,92.66%,105 x 105,-.73,97.93%,.00,-.43,-.07,.27,2.415,172.16,0,0,183.47,,
,,18,898,98.89%,1.11%,"1,098 x 396",.03,54.62%,.00,.02,-.01,.06,.515,0,.56,.41,2.80,.17,J,.86,J,18 SEP 26,340,183.40,N,186.25,N,<empty>,0,7.32%,92.68%,105 x 105,-.71,103.50%,.00,-.44,-.08,.27,2.665,182.16,0,0,194.42,,
,,53,"1,020",98.97%,1.03%,548 x 246,.03,56.05%,.00,.02,-.01,.06,.50,0,.55,.41,2.78,.36,J,.64,X,18 SEP 26,350,193.30,X,196.25,X,<empty>,0,7.19%,92.81%,107 x 107,-.70,107.98%,.00,-.44,-.08,.28,2.615,192.16,0,0,204.87,,
,,60,977,99.18%,0.82%,5 x 15,.02,55.88%,.00,.01,-.01,.05,.40,0,.45,.33,2.43,.20,X,.60,X,18 SEP 26,360,202.70,X,206.25,X,<empty>,0,6.99%,93.01%,107 x 107,-.69,111.57%,.00,-.44,-.09,.28,2.315,202.16,0,0,214.94,,
,,30,519,99.41%,0.59%,"1,058 x 10",.02,54.65%,.00,.01,-.01,.04,.275,0,.45,.22,1.92,.09,J,.46,C,18 SEP 26,370,212.90,N,216.25,N,<empty>,0,6.94%,93.06%,105 x 105,-.68,116.62%,.00,-.45,-.09,.28,2.415,212.16,0,0,225.65,,
,,9,363,99.21%,0.79%,"1,101 x 539",.02,59.46%,.00,.01,-.01,.05,.43,0,.33,.24,2.62,.05,J,.81,X,18 SEP 26,380,223.35,N,226.25,N,<empty>,0,6.91%,93.09%,105 x 105,-.66,122.11%,.00,-.46,-.10,.29,2.64,222.16,0,0,236.55,,
,,14,165,99.40%,0.60%,980 x 485,.02,58.57%,.00,.01,-.01,.04,.32,0,.34,.20,2.18,.05,J,.59,J,18 SEP 26,390,233.30,N,236.25,N,<empty>,1,6.82%,93.18%,105 x 105,-.65,126.73%,.00,-.46,-.11,.29,2.615,232.16,0,0,247.06,,
,,40,507,99.56%,0.44%,607 x 1,.01,57.54%,.00,.01,-.01,.03,.23,0,.27,.10,1.78,.06,J,.40,A,18 SEP 26,400,242.95,X,246.25,X,<empty>,0,6.70%,93.30%,107 x 107,-.64,130.84%,.00,-.46,-.11,.29,2.44,242.16,0,0,257.34,,
,,27,299,99.45%,0.55%,<empty>,.02,61.23%,.00,.01,-.01,.04,.32,0,.28,.10,2.23,0,Q,.64,J,18 SEP 26,410,253.45,N,256.25,N,<empty>,0,6.67%,93.33%,105 x 105,-.62,136.42%,.00,-.47,-.12,.29,2.69,252.16,0,0,268.27,,
,,24,422,99.58%,0.42%,763 x 419,.01,60.36%,.00,.01,-.01,.03,.24,0,.26,.14,1.87,.06,J,.42,J,18 SEP 26,420,263.30,X,266.25,X,<empty>,0,6.58%,93.42%,107 x 107,-.61,140.89%,.00,-.47,-.12,.30,2.615,262.16,0,0,278.70,,
,,14,184,99.53%,0.47%,708 x 573,.01,63.12%,.00,.01,-.01,.04,.295,0,.22,.13,2.16,.05,J,.54,J,18 SEP 26,430,272.90,X,276.25,X,<empty>,0,6.46%,93.54%,107 x 107,-.60,144.96%,.00,-.48,-.13,.30,2.415,272.16,0,0,288.94,,
,,7,564,99.61%,0.39%,1 x 432,.01,62.90%,.00,.01,-.01,.03,.245,0,.40,.21,1.94,.05,C,.44,X,18 SEP 26,440,283.35,A,286.25,X,<empty>,0,6.42%,93.58%,101 x 107,-.59,150.46%,.00,-.48,-.13,.30,2.64,282.16,0,0,299.81,,
,,1,"1,207",99.48%,0.52%,<empty>,.02,67.46%,.00,.01,-.01,.04,.375,0,.03,.03,2.58,0,Q,.75,X,18 SEP 26,450,293.00,N,296.25,N,<empty>,0,6.32%,93.68%,105 x 105,-.58,154.63%,.00,-.48,-.14,.30,2.465,292.16,0,0,310.09,,
,,<empty>,159,99.72%,0.28%,<empty>,.01,62.73%,.00,.01,-.01,.03,.175,0,0,0,1.59,0,Q,.35,J,18 SEP 26,460,304.25,M,306.25,N,<empty>,0,6.32%,93.68%,10 x 105,-.56,161.45%,.00,-.49,-.15,.31,3.09,302.16,0,0,321.52,,
,,7,102,99.47%,0.53%,62 x 524,.02,70.76%,.00,.01,-.01,.05,.42,0,.21,.12,2.84,.03,A,.81,X,18 SEP 26,470,312.90,N,316.25,N,<empty>,0,6.16%,93.84%,105 x 105,-.55,163.99%,.00,-.49,-.15,.30,2.415,312.16,0,0,331.07,,
,,<empty>,152,98.95%,1.05%,<empty>,.04,82.14%,.00,.02,-.02,.09,1.09,0,0,0,5.39,0,Q,2.18,J,18 SEP 26,480,323.10,N,325.70,X,<empty>,0,6.07%,93.93%,105 x 103,-.54,168.19%,.00,-.49,-.15,.31,2.24,322.16,0,0,341.33,,
,,<empty>,136,98.97%,1.03%,<empty>,.04,83.73%,.00,.02,-.02,.09,1.125,0,0,0,5.55,0,Q,2.25,J,18 SEP 26,490,332.90,X,336.25,X,<empty>,0,6.01%,93.99%,103 x 103,-.53,173.54%,.00,-.49,-.16,.31,2.415,332.16,0,0,352.09,,
,,1,795,99.68%,0.32%,19 x 1,.01,69.53%,.00,.01,-.01,.03,.25,0,.14,.14,2.07,.05,N,.45,D,18 SEP 26,500,343.45,N,346.25,X,<empty>,0,5.95%,94.05%,106 x 107,-.51,179.21%,.00,-.50,-.16,.31,2.69,342.16,0,0,362.97,,
,,<empty>,"1,503",99.88%,0.12%,1 x 8,.00,62.64%,.00,.00,.00,.01,.08,0,0,0,1.01,.01,N,.15,N,18 SEP 26,510,352.55,X,356.25,X,<empty>,0,5.84%,94.16%,107 x 107,-.51,182.54%,.00,-.50,-.17,.31,2.24,352.16,0,0,372.84,,

16 OCT 26  (186)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,<empty>,0,0.00%,100.00%,138 x 106,1.00,--,.00,.00,.00,2.94,-.365,87.84,0,0,<empty>,86.05,X,88.90,N,16 OCT 26,70,.81,X,1.39,X,<empty>,0,91.63%,8.37%,208 x 110,-.03,70.85%,.00,-.03,-.01,.08,1.10,0,0,0,3.15,,
,,2,3,0.00%,100.00%,142 x 106,.99,0.01%,.00,.37,.00,.00,.06,82.84,80.48,80.48,83.48,81.45,X,84.35,N,16 OCT 26,75,1.14,J,1.65,J,10,17,90.16%,9.84%,568 x 264,-.04,69.02%,.00,-.04,-.02,.09,1.395,0,1.52,1.47,3.71,,
,,<empty>,0,0.46%,99.54%,138 x 115,.99,35.49%,.00,.40,.00,.01,.51,77.84,0,0,78.85,76.95,X,79.75,A,16 OCT 26,80,1.56,J,2.07,J,10,99,88.22%,11.78%,463 x 429,-.05,67.92%,.00,-.05,-.02,.11,1.815,0,1.87,1.87,4.48,,
,,<empty>,0,5.48%,94.52%,138 x 116,.97,49.80%,.00,.40,-.01,.07,1.185,72.84,0,0,75.73,72.50,X,75.55,A,16 OCT 26,85,2.05,X,2.46,X,13,220,86.36%,13.64%,263 x 168,-.06,66.39%,.00,-.06,-.02,.13,2.255,0,2.46,2.35,5.22,,
,,<empty>,0,7.87%,92.13%,138 x 83,.96,50.50%,.00,.41,-.02,.09,1.66,67.84,0,0,71.69,68.15,X,70.85,A,16 OCT 26,90,2.69,X,3.15,J,5,309,83.80%,16.20%,117 x 406,-.07,65.91%,.00,-.07,-.03,.16,2.92,0,3.20,2.88,6.29,,
,,<empty>,0,11.76%,88.24%,137 x 106,.94,52.99%,.00,.42,-.02,.13,2.51,62.84,0,0,68.25,63.90,X,66.80,N,16 OCT 26,95,3.35,X,3.75,X,4,69,81.56%,18.44%,191 x 164,-.09,64.58%,.00,-.08,-.03,.18,3.55,0,4.05,3.85,7.23,,
,,4,3,14.97%,85.03%,295 x 246,.92,53.50%,.00,.42,-.03,.16,3.335,57.84,60.00,56.73,64.60,59.75,J,62.60,A,16 OCT 26,100,3.90,J,4.50,X,19,74,79.39%,20.61%,420 x 115,-.10,62.94%,.00,-.10,-.03,.20,4.20,0,4.90,4.35,8.14,,
,,2,2,18.69%,81.31%,241 x 208,.89,54.37%,.00,.43,-.03,.20,4.41,52.84,51.05,51.05,61.25,55.75,A,58.75,A,16 OCT 26,105,4.95,X,5.40,X,140,93,76.45%,23.55%,266 x 86,-.12,62.42%,.00,-.12,-.04,.23,5.175,0,5.85,5.45,9.50,,
,,1,14,21.47%,78.53%,316 x 106,.87,53.40%,.00,.43,-.04,.22,5.285,47.84,48.87,48.87,57.48,51.85,X,54.40,X,16 OCT 26,110,6.00,J,6.80,J,73,916,73.15%,26.85%,316 x 621,-.14,62.36%,.00,-.14,-.04,.25,6.40,0,8.50,6.49,11.13,,
,,1,1,25.31%,74.69%,477 x 259,.85,53.85%,.00,.43,-.04,.26,6.635,42.84,46.90,46.90,54.33,48.15,A,50.80,A,16 OCT 26,115,7.05,J,7.95,X,76,209,70.35%,29.65%,362 x 412,-.17,61.27%,.00,-.16,-.04,.28,7.50,0,9.10,7.70,12.50,,
,,<empty>,3,29.19%,70.81%,319 x 182,.82,54.20%,.00,.42,-.05,.29,8.16,37.84,0,0,51.33,44.60,J,47.40,A,16 OCT 26,120,8.65,X,9.45,J,64,318,66.90%,33.10%,101 x 473,-.19,61.28%,.00,-.19,-.05,.31,9.05,0,10.93,9.20,14.42,,
,,<empty>,51,32.92%,67.08%,369 x 79,.79,54.22%,.00,.42,-.05,.32,9.785,32.84,0,0,48.35,41.45,J,43.80,A,16 OCT 26,125,10.10,J,10.95,J,124,595,63.80%,36.20%,218 x 450,-.22,60.55%,.00,-.21,-.05,.33,10.525,0,12.92,10.55,16.15,,
,,20,41,36.48%,63.52%,478 x 250,.76,53.85%,.01,.41,-.05,.34,11.46,27.84,38.96,29.30,45.34,38.05,J,40.55,X,16 OCT 26,130,11.85,X,12.85,J,78,"1,237",60.40%,39.60%,205 x 423,-.24,60.42%,.00,-.24,-.05,.35,12.35,0,13.25,12.45,18.27,,
,,29,148,40.20%,59.80%,592 x 223,.73,53.78%,.01,.40,-.06,.37,13.41,22.84,32.70,25.47,42.61,35.05,J,37.45,X,16 OCT 26,135,13.70,J,14.50,A,90,"1,898",57.30%,42.70%,153 x 363,-.27,59.65%,.00,-.26,-.06,.37,14.10,0,16.45,14.39,20.20,,
,,31,108,44.54%,55.46%,254 x 348,.70,55.44%,.01,.39,-.06,.39,16.21,17.84,33.30,23.50,40.88,33.30,X,34.80,J,16 OCT 26,140,15.65,X,17.00,J,19,978,53.90%,46.10%,151 x 413,-.30,59.73%,.01,-.29,-.06,.39,16.325,0,20.35,16.50,22.67,,
,,28,282,47.86%,52.14%,353 x 198,.67,54.78%,.01,.38,-.06,.40,18.31,12.84,31.00,21.86,38.15,30.50,J,31.80,X,16 OCT 26,145,17.85,X,18.85,X,11,607,50.86%,49.14%,153 x 362,-.33,58.91%,.01,-.32,-.06,.41,18.35,0,19.65,19.55,24.79,,
,,52,148,51.17%,48.83%,553 x 211,.64,54.24%,.01,.37,-.07,.42,20.61,7.84,28.00,21.80,35.59,27.70,J,29.20,X,16 OCT 26,150,20.25,X,21.55,X,14,108,47.62%,52.38%,146 x 405,-.36,59.01%,.01,-.35,-.06,.42,20.90,0,22.16,21.20,27.51,,
,,90,114,54.65%,45.35%,168 x 247,.60,54.79%,.01,.35,-.07,.43,23.535,2.84,25.24,22.70,33.74,25.90,X,26.85,X,16 OCT 26,155,23.00,X,24.10,X,337,38,44.54%,55.46%,81 x 448,-.39,58.98%,.01,-.37,-.06,.43,23.55,0,26.90,23.73,30.28,,
,,57,128,57.84%,42.16%,12 x 265,.57,54.73%,.01,.34,-.07,.44,24.20,0,23.30,15.68,31.68,23.85,J,24.55,X,16 OCT 26,160,25.50,B,27.10,X,<empty>,15,41.59%,58.41%,28 x 293,-.42,58.83%,.01,-.40,-.06,.44,24.14,2.16,0,0,33.09,,
,,27,39,60.89%,39.11%,2 x 270,.54,54.60%,.01,.32,-.07,.44,22.15,0,21.82,13.69,29.70,21.80,J,22.50,X,16 OCT 26,165,28.35,B,29.15,A,20,0,38.86%,61.14%,28 x 181,-.45,57.67%,.01,-.42,-.06,.44,21.59,7.16,29.13,29.13,35.45,,
,,41,154,63.76%,36.24%,944 x 216,.51,52.96%,.01,.31,-.07,.45,19.575,0,19.85,12.49,26.97,18.60,J,20.55,X,16 OCT 26,170,31.35,C,33.15,A,1,6,36.07%,63.93%,11 x 350,-.48,58.58%,.01,-.45,-.06,.44,20.09,12.16,32.48,32.48,39.08,,
,,31,70,66.60%,33.40%,658 x 112,.48,52.98%,.01,.29,-.07,.45,17.875,0,17.85,12.91,25.28,17.10,J,18.65,X,16 OCT 26,175,34.40,X,36.15,X,5,15,33.51%,66.49%,153 x 410,-.51,58.12%,.01,-.47,-.06,.44,18.115,17.16,36.64,36.64,42.03,,
,,82,480,69.26%,30.74%,517 x 155,.45,53.03%,.01,.28,-.07,.44,16.325,0,16.35,10.05,23.72,15.65,J,17.00,X,16 OCT 26,180,37.70,B,39.55,X,<empty>,16,31.07%,68.93%,28 x 296,-.53,58.12%,.01,-.49,-.06,.44,16.465,22.16,0,0,45.33,,
,,25,296,71.77%,28.23%,587 x 340,.42,52.96%,.01,.26,-.07,.44,14.85,0,14.67,12.80,22.18,14.05,J,15.65,X,16 OCT 26,185,41.10,N,43.20,A,1,19,28.78%,71.22%,10 x 319,-.56,58.24%,.01,-.50,-.06,.44,14.99,27.16,44.43,44.43,48.80,,
,,6,61,74.16%,25.84%,528 x 87,.39,52.62%,.01,.25,-.06,.43,13.375,0,13.57,13.30,20.58,12.75,J,14.00,X,16 OCT 26,190,44.55,N,46.95,X,<empty>,3,26.64%,73.36%,11 x 308,-.58,58.28%,.01,-.52,-.06,.43,13.59,32.16,0,0,52.31,,
,,197,106,76.20%,23.80%,128 x 179,.37,53.36%,.01,.23,-.06,.42,12.475,0,12.40,6.72,19.69,12.20,T,12.75,X,16 OCT 26,195,48.30,X,50.65,X,312,5,24.64%,75.36%,154 x 405,-.61,58.38%,.01,-.53,-.06,.42,12.315,37.16,53.15,50.05,55.93,,
,,279,172,78.35%,21.65%,278 x 171,.34,52.74%,.01,.22,-.06,.41,11.10,0,11.05,5.65,18.10,10.70,X,11.50,A,16 OCT 26,200,51.95,C,54.60,X,<empty>,22,22.78%,77.22%,18 x 302,-.63,58.43%,.01,-.54,-.06,.41,11.115,42.16,0,0,59.60,,
,,17,34,82.07%,17.93%,268 x 77,.29,52.33%,.01,.19,-.06,.38,9.00,0,9.00,7.08,15.64,8.55,X,9.45,C,16 OCT 26,210,59.90,X,62.10,X,1,11,19.35%,80.65%,154 x 350,-.68,58.20%,.01,-.55,-.05,.39,8.84,52.16,65.80,65.80,66.97,,
,,25,26,85.14%,14.86%,274 x 224,.25,52.34%,.01,.16,-.05,.36,7.40,0,6.95,3.98,13.69,6.90,J,7.90,X,16 OCT 26,220,68.10,X,70.75,A,<empty>,2,16.62%,83.38%,23 x 269,-.71,59.03%,.00,-.55,-.05,.37,7.265,62.16,0,0,75.16,,
,,50,121,87.84%,12.16%,716 x 63,.21,51.96%,.00,.14,-.05,.33,5.95,0,6.01,3.85,11.79,5.45,J,6.45,C,16 OCT 26,230,76.80,A,79.45,A,72,75,14.37%,85.63%,37 x 292,-.73,60.04%,.00,-.54,-.05,.34,5.965,72.16,81.68,78.75,83.65,,

20 NOV 26  (221)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,<empty>,33,0.00%,100.00%,150 x 143,1.00,0.01%,.00,.00,.00,3.48,.06,87.84,0,0,87.84,86.45,J,89.35,J,20 NOV 26,70,1.20,N,1.70,J,<empty>,357,89.82%,10.18%,21 x 288,-.04,69.12%,.00,-.04,-.01,.09,1.45,0,0,0,3.45,,
,,<empty>,30,0.75%,99.25%,139 x 120,.99,37.84%,.00,.44,.00,.01,.51,82.84,0,0,83.82,81.95,X,84.75,A,20 NOV 26,75,1.59,J,2.00,P,1,319,88.28%,11.72%,165 x 59,-.04,67.27%,.00,-.05,-.02,.11,1.795,0,2.05,2.05,4.04,,
,,<empty>,19,5.13%,94.87%,137 x 121,.97,48.99%,.00,.44,-.01,.06,1.135,77.84,0,0,80.35,77.55,X,80.40,A,20 NOV 26,80,2.01,P,2.61,J,<empty>,886,86.15%,13.85%,20 x 707,-.05,66.37%,.00,-.06,-.02,.13,2.31,0,0,0,4.87,,
,,<empty>,2,7.85%,92.15%,136 x 105,.96,50.56%,.00,.46,-.01,.10,1.685,72.84,0,0,76.39,73.20,X,75.85,A,20 NOV 26,85,2.59,P,3.20,J,<empty>,65,83.95%,16.05%,20 x 311,-.07,65.37%,.00,-.08,-.02,.16,2.895,0,0,0,5.77,,
,,<empty>,12,11.69%,88.31%,135 x 119,.94,53.08%,.00,.47,-.02,.13,2.56,67.84,0,0,72.90,69.00,X,71.80,A,20 NOV 26,90,3.45,N,3.85,J,2,"2,641",81.38%,18.62%,1 x 789,-.08,64.82%,.00,-.10,-.03,.18,3.65,0,4.00,3.55,6.88,,
,,2,51,15.31%,84.69%,189 x 138,.92,54.42%,.00,.47,-.02,.17,3.535,62.84,65.95,65.90,69.43,64.85,J,67.90,A,20 NOV 26,95,4.00,J,4.65,J,9,366,79.24%,20.76%,195 x 476,-.10,63.33%,.00,-.11,-.03,.21,4.325,0,4.65,4.65,7.80,,
,,<empty>,38,18.17%,81.83%,307 x 230,.90,54.13%,.00,.48,-.03,.20,4.41,57.84,0,0,65.71,60.85,J,63.65,A,20 NOV 26,100,4.60,J,5.70,J,11,640,76.81%,23.19%,641 x 572,-.11,62.18%,.00,-.13,-.03,.23,5.15,0,6.26,5.20,8.90,,
,,<empty>,7,21.79%,78.21%,244 x 226,.88,54.76%,.00,.48,-.03,.24,5.635,52.84,0,0,62.42,56.95,A,60.00,A,20 NOV 26,105,5.80,J,6.40,X,13,145,74.23%,25.77%,237 x 74,-.13,61.16%,.00,-.15,-.03,.26,6.10,0,6.90,6.70,10.12,,
,,1,46,24.82%,75.18%,315 x 211,.86,54.26%,.00,.49,-.04,.27,6.76,47.84,47.54,47.54,58.91,53.25,J,55.95,A,20 NOV 26,110,7.05,C,7.80,J,8,"1,712",71.01%,28.99%,16 x 500,-.15,61.09%,.00,-.18,-.04,.29,7.425,0,8.70,7.88,11.80,,
,,<empty>,38,28.10%,71.90%,405 x 120,.83,53.97%,.00,.49,-.04,.30,8.085,42.84,0,0,55.60,49.60,J,52.25,A,20 NOV 26,115,8.25,X,8.90,A,22,947,68.36%,31.64%,206 x 201,-.17,59.96%,.00,-.20,-.04,.31,8.575,0,10.50,9.00,13.17,,
,,11,25,31.48%,68.52%,398 x 150,.81,53.75%,.00,.49,-.04,.32,9.585,37.84,45.88,42.85,52.44,46.15,J,48.70,C,20 NOV 26,120,9.70,C,10.60,J,3,"2,185",65.14%,34.86%,94 x 387,-.20,59.78%,.00,-.23,-.04,.34,10.15,0,11.40,10.88,15.04,,
,,3,14,35.01%,64.99%,354 x 198,.78,53.71%,.00,.48,-.05,.35,11.31,32.84,42.00,37.69,49.51,42.85,J,45.45,X,20 NOV 26,125,11.20,J,12.25,J,126,"1,213",62.14%,37.86%,187 x 587,-.22,59.18%,.00,-.26,-.05,.36,11.725,0,14.00,12.30,16.84,,
,,5,27,38.39%,61.61%,381 x 161,.76,53.43%,.00,.47,-.05,.38,13.11,27.84,41.00,35.80,46.59,39.70,J,42.20,X,20 NOV 26,130,13.05,C,14.05,J,106,"2,712",59.00%,41.00%,58 x 425,-.25,58.87%,.00,-.29,-.05,.39,13.55,0,16.53,13.53,18.90,,
,,4,66,42.30%,57.70%,314 x 252,.73,54.30%,.00,.46,-.05,.40,15.535,22.84,36.10,31.00,44.39,37.35,A,39.40,A,20 NOV 26,135,14.95,C,16.00,J,6,551,55.94%,44.06%,49 x 424,-.27,58.44%,.00,-.32,-.05,.41,15.475,0,17.90,15.30,21.01,,
,,14,612,45.38%,54.62%,560 x 438,.70,53.50%,.01,.45,-.05,.42,17.46,17.84,32.05,24.90,41.48,34.10,J,36.50,J,20 NOV 26,140,17.00,A,18.35,A,10,"3,154",52.81%,47.19%,104 x 417,-.30,58.33%,.00,-.35,-.05,.43,17.675,0,22.20,18.65,23.39,,
,,63,268,48.82%,51.18%,710 x 593,.67,53.75%,.01,.44,-.06,.44,19.985,12.84,28.45,25.10,39.25,31.70,J,33.95,J,20 NOV 26,145,18.95,A,20.65,J,1,595,49.92%,50.08%,188 x 605,-.33,57.70%,.01,-.38,-.05,.44,19.80,0,20.67,20.67,25.62,,
,,185,"1,402",51.87%,48.13%,"1,206 x 465",.64,53.09%,.01,.43,-.06,.45,22.26,7.84,30.30,22.00,36.63,28.95,J,31.25,J,20 NOV 26,150,21.60,C,22.90,A,2,785,46.96%,53.04%,118 x 363,-.36,57.49%,.01,-.41,-.05,.45,22.25,0,23.15,23.10,28.18,,
